name,diameter,distance_from_sun
earth,12756,149.6
mars,6792,227.9
mercury,4879,57.9
neptune,49528,4495.1
jupiter,142984,778.6
saturn,120536,1433.5
uranus,51118,2872.5
venus,12104,108.2
pluto,2390,5870.0
